file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,1,3,0.0010538101196289062,0.0004856586456298828,0.0007569789886474609,0.00229644775390625,32,1,35,22,123,533,8584
all/randm04.02.02.01.020_0030.02.aba.beta,True,1,4,0.0015740394592285156,0.0007190704345703125,0.0007624626159667969,0.003055572509765625,39,1,43,29,152,535,8587
all/randm04.02.02.01.020_0030.03.aba.beta,True,1,4,0.001171112060546875,0.0005519390106201172,0.0008752346038818359,0.002598285675048828,39,1,48,28,148,530,8568
all/randm04.02.02.01.020_0030.04.aba.beta,True,1,4,0.0009303092956542969,0.0003871917724609375,0.0007040500640869141,0.0020215511322021484,33,1,49,24,120,537,8595
all/randm04.02.02.01.020_0030.05.aba.beta,True,1,4,0.0009024143218994141,0.00040268898010253906,0.0007228851318359375,0.0020279884338378906,37,1,47,28,141,541,8609
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.00022220611572265625,0.00023317337036132812,0.0007402896881103516,0.001195669174194336,15,1,15,15,34,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0002772808074951172,0.00030231475830078125,0.0010609626770019531,0.0016405582427978516,15,1,15,15,34,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.00040078163146972656,0.00047588348388671875,0.0012359619140625,0.0021126270294189453,15,1,15,13,34,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0002589225769042969,0.00034308433532714844,0.0013840198516845703,0.0019860267639160156,15,1,15,15,34,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.00039005279541015625,0.00038933753967285156,0.0013365745544433594,0.002115964889526367,15,1,15,15,34,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,1,3,0.0016219615936279297,0.0004956722259521484,0.0013608932495117188,0.003478527069091797,39,1,41,29,154,530,8548
all/randm04.02.02.03.020_0030.02.aba.beta,True,1,3,0.0008330345153808594,0.00037598609924316406,0.0013959407806396484,0.002604961395263672,37,1,41,27,143,531,8567
all/randm04.02.02.03.020_0030.03.aba.beta,True,1,3,0.0007679462432861328,0.0003910064697265625,0.0010180473327636719,0.002177000045776367,31,1,35,24,114,537,8595
all/randm04.02.02.03.020_0030.04.aba.beta,True,1,3,0.0012333393096923828,0.0006268024444580078,0.0013844966888427734,0.003244638442993164,27,1,35,20,92,540,8609
all/randm04.02.02.03.020_0030.05.aba.beta,True,1,3,0.0013208389282226562,0.0006971359252929688,0.0014257431030273438,0.0034437179565429688,31,1,35,25,115,530,8550
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.0003867149353027344,0.0004680156707763672,0.0013675689697265625,0.002222299575805664,15,1,15,14,34,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0002155303955078125,0.00022935867309570312,0.0006718635559082031,0.0011167526245117188,15,1,15,15,34,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0003654956817626953,0.0003876686096191406,0.0013911724090576172,0.002144336700439453,15,1,15,15,34,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0003654956817626953,0.00040078163146972656,0.0014309883117675781,0.002197265625,15,1,15,15,34,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.00020003318786621094,0.0002257823944091797,0.0006678104400634766,0.0010936260223388672,15,1,15,15,34,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0009326934814453125,0.0005316734313964844,0.001371622085571289,0.002835988998413086,24,1,29,17,81,533,8580
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0009341239929199219,0.0004591941833496094,0.0013599395751953125,0.0027532577514648438,25,1,30,20,87,529,8561
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.000583648681640625,0.0002727508544921875,0.0008475780487060547,0.0017039775848388672,28,1,29,24,104,538,8604
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0005030632019042969,0.00026679039001464844,0.0006997585296630859,0.0014696121215820312,24,1,29,18,81,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0007016658782958984,0.0004894733428955078,0.0012366771697998047,0.002427816390991211,27,1,29,19,98,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,1,3,0.0008561611175537109,0.00037789344787597656,0.0007009506225585938,0.0019350051879882812,29,1,32,24,98,526,8530
all/randm04.02.02.06.020_0030.02.aba.beta,True,1,3,0.0008027553558349609,0.0003769397735595703,0.0006837844848632812,0.0018634796142578125,38,1,39,30,141,540,8611
all/randm04.02.02.06.020_0030.03.aba.beta,True,1,3,0.0006268024444580078,0.00032830238342285156,0.0006785392761230469,0.0016336441040039062,30,1,41,21,103,536,8596
all/randm04.02.02.06.020_0030.04.aba.beta,True,1,3,0.0015366077423095703,0.00043129920959472656,0.0006816387176513672,0.002649545669555664,39,1,39,32,146,539,8609
all/randm04.02.02.06.020_0030.05.aba.beta,True,1,3,0.001462697982788086,0.0006868839263916016,0.0012464523315429688,0.0033960342407226562,39,1,39,32,146,540,8605
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0010259151458740234,0.00045013427734375,0.0007832050323486328,0.0022592544555664062,28,1,29,22,104,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0007164478302001953,0.00045418739318847656,0.0009377002716064453,0.002108335494995117,27,1,29,20,98,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0006260871887207031,0.0002830028533935547,0.0006694793701171875,0.0015785694122314453,25,1,29,20,87,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0005211830139160156,0.0002913475036621094,0.001276254653930664,0.002088785171508789,24,1,29,18,81,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0005574226379394531,0.0002665519714355469,0.0007016658782958984,0.0015256404876708984,25,1,29,20,87,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,2,4,0.00664520263671875,0.0012657642364501953,0.0008299350738525391,0.008740901947021484,67,2,89,44,690,592,9322
all/randm04.02.02.08.020_0030.02.aba.beta,True,1,4,0.003289937973022461,0.0009975433349609375,0.0012664794921875,0.0055539608001708984,44,1,63,34,206,526,8551
all/randm04.02.02.08.020_0030.03.aba.beta,True,3,4,0.003925323486328125,0.0015537738800048828,0.000766754150390625,0.006245851516723633,55,3,67,43,276,607,9540
all/randm04.02.02.08.020_0030.04.aba.beta,True,2,4,0.0026748180389404297,0.0009403228759765625,0.0006933212280273438,0.004308462142944336,56,2,67,39,276,546,8626
all/randm04.02.02.08.020_0030.05.aba.beta,True,2,4,0.003958225250244141,0.0011763572692871094,0.001257181167602539,0.006391763687133789,61,2,79,35,358,551,8676
all/randm04.02.02.09.020_0030.01.aba.beta,True,1,3,0.0014193058013916016,0.0006215572357177734,0.0012440681457519531,0.003284931182861328,36,1,39,29,131,535,8593
