file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,1,3,0.008559226989746094,0.0009098052978515625,0.0012967586517333984,0.010765790939331055,32,1,32,26,112,533,8584
all/randm04.02.02.01.020_0030.02.aba.beta,True,1,4,0.0075397491455078125,0.0007233619689941406,0.0007681846618652344,0.009031295776367188,39,1,39,30,138,535,8587
all/randm04.02.02.01.020_0030.03.aba.beta,True,1,4,0.00651860237121582,0.0007116794586181641,0.0007474422454833984,0.007977724075317383,41,1,41,28,149,530,8568
all/randm04.02.02.01.020_0030.04.aba.beta,True,1,4,0.00816655158996582,0.0009541511535644531,0.0011103153228759766,0.01023101806640625,39,1,39,32,138,537,8595
all/randm04.02.02.01.020_0030.05.aba.beta,True,1,4,0.008595466613769531,0.0008018016815185547,0.0006883144378662109,0.010085582733154297,41,1,41,33,149,541,8609
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0001366138458251953,0.00022482872009277344,0.0007128715515136719,0.0010743141174316406,15,1,15,15,34,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.007595539093017578,0.0005578994750976562,0.0015468597412109375,0.009700298309326172,15,1,15,15,34,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.00021028518676757812,0.0003790855407714844,0.001233816146850586,0.0018231868743896484,15,1,15,13,34,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0002129077911376953,0.00037598609924316406,0.0008101463317871094,0.0013990402221679688,15,1,15,15,34,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.006439208984375,0.0004379749298095703,0.0007739067077636719,0.007651090621948242,15,1,15,15,34,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,1,3,0.000453948974609375,0.00041794776916503906,0.0007045269012451172,0.0015764236450195312,31,1,31,25,106,530,8548
all/randm04.02.02.03.020_0030.02.aba.beta,True,1,3,0.0004227161407470703,0.0003788471221923828,0.0007281303405761719,0.001529693603515625,31,1,31,18,106,531,8567
all/randm04.02.02.03.020_0030.03.aba.beta,True,1,3,0.0007815361022949219,0.0007505416870117188,0.0011925697326660156,0.0027246475219726562,31,1,31,25,106,537,8595
all/randm04.02.02.03.020_0030.04.aba.beta,True,1,3,0.006100893020629883,0.0005080699920654297,0.00069427490234375,0.0073032379150390625,31,1,31,26,106,540,8609
all/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.0012423992156982422,0.001352071762084961,0.0007674694061279297,0.003361940383911133,36,2,36,25,136,539,8586
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.00012755393981933594,0.0002167224884033203,0.0006766319274902344,0.0010209083557128906,15,1,15,14,34,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.00013113021850585938,0.00022530555725097656,0.0006854534149169922,0.0010418891906738281,15,1,15,15,34,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.00019168853759765625,0.0003619194030761719,0.0011906623840332031,0.0017442703247070312,15,1,15,15,34,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.00012683868408203125,0.00026345252990722656,0.0007927417755126953,0.0011830329895019531,15,1,15,15,34,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.00013184547424316406,0.0002276897430419922,0.0006933212280273438,0.0010528564453125,15,1,15,15,34,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.00032806396484375,0.0004930496215820312,0.0013151168823242188,0.00213623046875,23,1,23,19,66,533,8580
