file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,1,3,0.005965471267700195,0.013660669326782227,0.0007791519165039062,0.020405292510986328,32,1,32,26,112,533,8584
all/randm04.02.02.01.020_0030.02.aba.beta,True,1,4,0.0068018436431884766,0.014570236206054688,0.0013427734375,0.022714853286743164,39,1,39,30,138,535,8587
all/randm04.02.02.01.020_0030.03.aba.beta,True,1,4,0.005990743637084961,0.012423038482666016,0.0007784366607666016,0.019192218780517578,41,1,41,28,149,530,8568
all/randm04.02.02.01.020_0030.04.aba.beta,True,1,4,0.008040189743041992,0.017231225967407227,0.0016074180603027344,0.026878833770751953,39,1,39,32,138,537,8595
all/randm04.02.02.01.020_0030.05.aba.beta,True,1,4,0.008424758911132812,0.014711380004882812,0.0014286041259765625,0.024564743041992188,41,1,41,33,149,541,8609
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.006348371505737305,0.013855934143066406,0.001583099365234375,0.021787405014038086,15,1,15,15,34,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0005667209625244141,0.01495218276977539,0.0011823177337646484,0.016701221466064453,15,1,15,15,34,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0007483959197998047,0.014633417129516602,0.0012753009796142578,0.016657114028930664,15,1,15,13,34,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0006182193756103516,0.011442899703979492,0.0012040138244628906,0.013265132904052734,15,1,15,15,34,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0006177425384521484,0.01652240753173828,0.001505136489868164,0.018645286560058594,15,1,15,15,34,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,1,3,0.0013828277587890625,0.014599084854125977,0.0015058517456054688,0.017487764358520508,31,1,31,25,106,530,8548
all/randm04.02.02.03.020_0030.02.aba.beta,True,1,3,0.0011966228485107422,0.015408515930175781,0.0008022785186767578,0.01740741729736328,31,1,31,18,106,531,8567
all/randm04.02.02.03.020_0030.03.aba.beta,True,1,3,0.0013279914855957031,0.01450204849243164,0.001043558120727539,0.016873598098754883,31,1,31,25,106,537,8595
all/randm04.02.02.03.020_0030.04.aba.beta,True,1,3,0.001115560531616211,0.014248847961425781,0.0010142326354980469,0.01637864112854004,31,1,31,26,106,540,8609
all/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.0025529861450195312,0.027655601501464844,0.0016567707061767578,0.03186535835266113,36,2,36,25,136,539,8586
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.0005774497985839844,0.013234853744506836,0.001409769058227539,0.01522207260131836,15,1,15,14,34,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0005908012390136719,0.01179051399230957,0.0014567375183105469,0.013838052749633789,15,1,15,15,34,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.00046515464782714844,0.012759923934936523,0.0011587142944335938,0.014383792877197266,15,1,15,15,34,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0006122589111328125,0.013143301010131836,0.0012276172637939453,0.014983177185058594,15,1,15,15,34,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0005865097045898438,0.011842727661132812,0.0011060237884521484,0.013535261154174805,15,1,15,15,34,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0007915496826171875,0.017290592193603516,0.0012392997741699219,0.019321441650390625,23,1,23,19,66,533,8580
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0007631778717041016,0.013954877853393555,0.0011856555938720703,0.015903711318969727,23,1,23,17,66,529,8561
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0007078647613525391,0.013857126235961914,0.0008840560913085938,0.015449047088623047,23,1,23,20,66,538,8604
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0006561279296875,0.013025760650634766,0.0008313655853271484,0.014513254165649414,23,1,23,21,66,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0006251335144042969,0.011734247207641602,0.0008199214935302734,0.013179302215576172,23,1,23,19,66,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,1,3,0.0016598701477050781,0.014750242233276367,0.0010755062103271484,0.017485618591308594,34,1,34,24,113,526,8530
all/randm04.02.02.06.020_0030.02.aba.beta,True,1,3,0.0010013580322265625,0.01442265510559082,0.0013203620910644531,0.016744375228881836,31,1,31,27,98,540,8611
all/randm04.02.02.06.020_0030.03.aba.beta,True,1,3,0.0011050701141357422,0.014402627944946289,0.0016775131225585938,0.017185211181640625,31,1,31,25,98,536,8596
all/randm04.02.02.06.020_0030.04.aba.beta,True,1,3,0.0009438991546630859,0.014085531234741211,0.000820159912109375,0.015849590301513672,32,1,32,25,103,539,8609
all/randm04.02.02.06.020_0030.05.aba.beta,True,1,3,0.001222848892211914,0.013906240463256836,0.001664876937866211,0.01679396629333496,31,1,31,29,98,540,8605
