file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,1,3,0.0033855438232421875,0.026967525482177734,0.0013689994812011719,0.031722068786621094,32,1,32,26,112,533,8584
all/randm04.02.02.01.020_0030.02.aba.beta,True,1,4,0.0033326148986816406,0.025853395462036133,0.0010857582092285156,0.03027176856994629,39,1,39,30,138,535,8587
all/randm04.02.02.01.020_0030.03.aba.beta,True,1,4,0.0036389827728271484,0.021164417266845703,0.0019342899322509766,0.026737689971923828,41,1,41,28,149,530,8568
all/randm04.02.02.01.020_0030.04.aba.beta,True,1,4,0.003409862518310547,0.022463083267211914,0.0011456012725830078,0.02701854705810547,39,1,39,32,138,537,8595
all/randm04.02.02.01.020_0030.05.aba.beta,True,1,4,0.003507375717163086,0.021841049194335938,0.0013349056243896484,0.026683330535888672,41,1,41,33,149,541,8609
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0014030933380126953,0.01677680015563965,0.001501321792602539,0.019681215286254883,15,1,15,15,34,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0012483596801757812,0.018346548080444336,0.0013561248779296875,0.020951032638549805,15,1,15,15,34,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0010373592376708984,0.017115354537963867,0.001054525375366211,0.019207239151000977,15,1,15,13,34,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0010154247283935547,0.017508506774902344,0.0012760162353515625,0.01979994773864746,15,1,15,15,34,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0011661052703857422,0.01673293113708496,0.0011091232299804688,0.019008159637451172,15,1,15,15,34,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,1,3,0.0023508071899414062,0.019997596740722656,0.0012581348419189453,0.023606538772583008,31,1,31,25,106,530,8548
